company,title,pros,cons
Apex Systems,"Es una buena empresa, pero tiene que mejorar mucho su liderazgo",El ambiente laboral tratan de hacerlo muy bueno con actividades para unir a los empleados,Se nota mucho el nepotismo y favoritismo en todas las áreas de la empresa. Aparte no tienen fondo de ahorro.
Apex Systems,Buena empresa,Tienen buenas prácticas de entrevistas y onboarding,Tu desarrollo está determinado por el cliente y manager que te asignen
Apex Systems,Empleo actual,"Trabajo 100% remoto, mucha convivencia remota para fomentar unión de equipo y compañerismo.",No hay muchas promociones de empleados fuera de Guadalajara
Apex Systems,Great Place to Work,"Discipline
Good Performance
Complience
Team
Good Salary",During my time in apex I feel very good with all coworkers I don't have any negative comment
Apex Systems,Excelente lugar,"Sueldo bueno, excelentes prestaciones y ambiente laboral",Mi proyecto no tiene home office
Apex Systems,Excelente empresa para trabajar,"Prestaciones
Salario competitivo 
Trabajo remoto",No veo desventajas en la empresa
Apex Systems,Buena empresa,"Prestaciones, crecimiento, trabajo remoto y buenos clientes",Exigencias como consultor hacia la empresa de apex estando bookeado 100% con cliente
Apex Systems,Bien,Está bueno el jale y paga bien,mucho tiempo y horarios que cambian
Apex Systems,Technical recruiter,"hybrid working environment, good location",leadership lacking and lack of organizational culture
Apex Systems,Mediocridad y disfuncionalidad corporativa,"* Pagos a tiempo
* Bonos trimestrales
* Trabajo remoto
* Periodo de banca
* Buenos compañeros de trabajo","* Supervisores que no tienen el nivel
- - Como ejemplos:
- - - Los supervisores se la pasan hostigando para que uno saque certificaciones que ni ellos tienen. La verdad, no sé qué criterio toman para subir a las personas a nivel de consultores líderes (supervisores)
- - - Piden nivel de inglés que ni ellos tienen
- - - El que a mí me tocó pensaba que las diferentes herramientas de control de versiones distribuidas en el mercado eran lo mismo, y parecía redundante anotarlas
- - - Brilló por su nula capacidad de tracking de los meetings 1:1. Fueron pérdida de tiempo porque no anotaba ni daba seguimiento a lo que se platicaba
* Directores incompetentes
- - Uno de los directores pensó que quería dar helpdesk support después de mencionarle que quería un enfoque mas de automatización
* Proyectos horribles
- - Había que estar soportando un pseudoarquitecto del lado del cliente que ni sabía las bases de AWS, pero que quería estar involucrado hasta en las decisiones de desarrollo
* Cero flexibilidad
- - Al estar remoto, uno esperaría mayor flexibilidad, pero la mayoría de los clientes querían o preferían una especie de oficina remota con una jornada rígida
* Micromanagement disfrazado
- - Las juntas y algunos mensajes disfrazados de ""¿Cómo estás?"", solo eran para ver si uno estaba cerca del teclado o cuánto tiempo uno se tardaba en responder
- - Para el periodo de banca, había que estar de acuerdo con ciertas ""métricas"" que ni eran parte del contrato original
* Criterios de performance absurdos
- - Ni cumpliendo con el 100% de los puntos establecidos te aseguraba una promoción
- - Pedían que uno la hiciera de ventas, nana del cliente, soporte de recursos humanos, entre otras . . . sin paga adicional
- - Muchas de las cosas que pedían, estando o no en proyecto, sumaban más horas de las que se suponía la jornada, pero mencionaban que no había pago de horas extra. Que eso era parte de dar el extra
* Disfuncionalidad corporativa de otro nivel
- - No había comunicación ni claridad acerca de los proyectos internos, todo a la mera hora se sabía (si acaso lo mencionaban)
- - Cero transparencia acerca de la toma de decisiones
- - Promesas nivel gobierno: ""Este año lo volveremos a evaluar...""
- - Mejor sacar acuerdo para golfito en lugar de proveer una silla ergonómica
* Estrés constante
- - Un par de conocidos se salieron por recomendación del médico de evitar estrés innecesario o atenerse a posibles complicaciones por exceso de estrés. A los supervisores ni les importa si te enfermas, solo quieren quedar bien con sus jefes y no molestar al cliente
* La frase de oro: ""Con el cliente si tu ganas, ya perdiste porque te van a evaluar de muy mala manera""

Del lado de Apex Systems USA no sé cómo sea el management, del lado de Apex Systems México fue una experiencia de tipo ""Empresa Mexicana Líder en su Ramo"""
Apex Systems,Buena empresa,"Prestaciones superiors a la ley
Buen salario",No hay caja de ahorro
Apex Systems,Excelente lugar de empleo,La banca no es un lugar en el que peligre mi puesto como en otras empresas. Ofrecen buenos recursos de entrenamiento y fomentan el crecimiento de manera constante.,No se tiene la prestación de fondo de ahorro.
Apex Systems,Apex Systems,"-sueldo
-algunas prestaciones como bonos trimestrales","-oportunidades de crecimiento no tan buenas 
-mucha burocracia y secretismo en los proyectos
-falta de comunicación entre apex y los proyectos"
Apex Systems,Buena empresa,"muchas oportunidades
Nunca te van a correr
oportunidades de transicionar
Buen salario
Buena gente
comprensivos
Buenos bonos cada Cuarto","Las actividades extras como cursos y/o cosas de tiempo libre,
Son obligatorias"
Apex Systems,Gran empresa,Muy buena empresa para poder hacer carrera,"Sueltos no bajos, pero no son como lo esperaria"
Apex Systems,Buen lugar para trabajar,"Buenas prestaciones, buen ambiente laboral y cultura",No cuenta con caja de ahorro y los vales de despensa pudieran ser un poco más
Apex Systems,Review,"Capacitacion
algunos empleados son super amables","- La manera en que te despiden, a varias personas les han mandado abogados a sus casas sin aviso para despedirlo, sin importar si esta su familia o familiares enfermos. es una pesima practica que no explica lo de great place to work.
- Subir es super dificil tienes que hacer activiades internas y con clientes.
hace muy poco solia ser una muy buena empresa, pero en la actualidad debido a sus malas practicas esta dejando de ser un buen lugar"
Apex Systems,prons and cons,"- Ambiente de trabajo y capacitacion
- hay gente muy buena, la que aun queda","No hay tantos clientes para trabajar
mal manejo de oportunidades
te corren de un dia a otro sin aviso o justificación, simplemente ""mandan alguien a tu casa"" a romper relación laboral.
es una empresa en decadencia, se ha olvidado de lo que solía ser y de cuidar a su personal y de buenos valores. al ritmo que va creo que la gente se empezara a ir."
Apex Systems,Muy buena empresa,"Tienen buen ambiente laboral, puedes trabajar 100% remoto y también ofrecen oficinas en GDL y MTY. Cada cuarto dan bono, y organizan fun events pagados por la empresa. El rango salarial también me parece bueno",Avanzar en el career path se enfoca más en ser un asset marketeable y la experiencia que tienes queda un tanto en segundo plano.
Apex Systems,Apex,"Gastos mayores de medico
Bonos por rendimiento",El tabulador de sueldos no es claro
Apex Systems,Buen lugar pero el crecimiento es dificil,"Buen ambiente laboral.
Buen salario y bonos.
Aunque depende del cliente, mi experiencia con la carga de trabajo y equilibrio con vida personal ha sido positiva.
Estuve en banca por varios meses y en ningún momento sentí que mi trabajo corría riesgo, ya que trabajaba en proyectos internos de apex y tomaba cursos.","Para crecer y subir de puesto se pide contribuir de forma interna, incluso si tienes cliente asignado y buen feedback. Aunque no te lo dicen directamente, básicamente quieren que para subir de puesto dediques más horas de lo normal, hacer un buen trabajo con el cliente durante tu jornada normal no es suficiente.
Si estás en banca por más de 20 días, o no tomas cursos adicionales a tu trabajo con el cliente pierdes el bono trimestral"
Apex Systems,Lead Consultant,Beneficios adicionales a las prestaciones de ley,Crecimiento. Son favoritismos o dedazo
Apex Systems,Cuando entre era buena empresa pero va de mal en peor en los ultimos dos años,"Pago a tiempo, prestaciones buenas mas no superiores a otras empresas ""grandes"" como apex, horario flexible pero solo si tienes cliente activo","Al contratarte te venden el bono de productividad como parte del sueldo pero tiene el truco que si te mandan a banca pierdes el bono y en parte ese bono compensa el bajo sueldo que manejan vs otras empresas del ramo (sueldos entre un 30 % al 50% menor a otras empresas.

Para subir de puesto y/o sueldo te piden hacer muchas cosas internas y si no cumples todas sus exigencias con que un punto no lo saques destacable no eres candidato a una promocion, no importa que tan buena impresion des con el cliente o que mantegas la cuenta por varios años, ademas que se nota el favoritismo cuando no eres parte del grupito selecto de devs que cumplen con todas sus expectativas que solo puedes cumplir dejando a un lado tu vida personal para dedicarle tiempo a apex aparte del cliente.

Una vez que llegas a un puesto alto he notado que para mantenerlo te piden actividades extras apex mas aparte de cumplir con tu trabajo con el cliente esto para ellos ahorrarse dinero y ganar el, ganar el cliente y perder tu por que tienes que invertirle tu tiempo personal y hacer a un lado tu familia para que el empledor este contento.

Ultimamente se siente un ambiente mas ostil y por conocidos me he enterado que los despidos son injustificados y estan usando tacticas poco honorables para pagarte menos de lo que mereces por ley y esto habla muy mal de apex como empresa."
Apex Systems,Pesimos Horarios y Metricas,El apoyo con el inmobiliario para sillas por alguna necesidad especial,"Injusticias laborales y falta de apoyo al empleado

    Se ha optado por contratar a líderes y proveedores externos en lugar de ofrecer oportunidades de ascenso al personal interno, a pesar de contar con talento calificado dentro de la empresa.

    La proveedora externa contratada en 2025 ha mostrado un comportamiento hostil y de acoso laboral constante.

    Los horarios de trabajo son deficientes, con descansos entre semana que no son consecutivos, lo que dificulta la conciliación personal.

    Se han cancelado o impuesto impedimentos para solicitar permisos de cambio de días de descanso por días de trabajo, lo que imposibilita atender asuntos personales.

    Hay una negatividad o nula aceptación de los días por enfermedad. Se nos fuerza a usar días de vacaciones o a recibir actas administrativas. Estas actas carecen de valor legal bajo la Ley Federal del Trabajo y son consideradas prácticas poco éticas.

    Recientemente, ha habido un aumento en despidos injustificados, acoso y hostigamiento por parte de la nueva proveedora del proyecto de moderación.

    Las métricas de rendimiento cambian constantemente de un día para otro, lo que se usa como pretexto para imponer castigos, actas y planes correctivos que resultan en despidos sin derecho a finiquito, lo cual también viola la Ley Federal del Trabajo.

    No se conceden días festivos ni de asueto. Sin embargo, llegar solo un minuto tarde tres veces en un mes resulta en un plan correctivo. Esto contradice la lógica de equilibrio y el constante discurso de la empresa sobre el bienestar del empleado."
Apex Systems,Buena empresa con decadencia visible,"Trabo remoto 
Buen ambiente laboral
Eventos de integración continuos","Se ha perdido el enfoque sobre el bienestar del empleado 
Los sueldos ya no son tan competitivos como años anteriores
Tienen algunos clientes dificiles
El desarrollo profesional depende de hacer actividades extra para la empresa sin descuidar tu trabajo normal con el cliente"
Apex Systems,Mi opinión sobre la empresa,"Flexibilidad de horario
Salario relativamente mayor a otras",No todos los managers te dan el seguimiento qué deberian
Apex Systems,CS Consultand Mid Dev,"Ofrece un salario competitivo y como consultora cuenta con una extensiva y buena cartera de clientes. La mayoría de las posiciones para desarolladores son Home Office. 
Ofrece grandes prestaciones.",El crecimiento es lento y necesitas hacer mucho más que solo desenvolverte en tu proyecto si quieres una promoción. Las políticas de RH no son las mejores.
Apex Systems,Buen lugar,"Sueldos competitivos 
Estabilidad laboral
Buenas prestaciones",Dependiendo tu puesto piden hacer proyectos extra
Apex Systems,Apex evaluacion,"- Prestaciones superiores
- Snacks y bebidas
- Comida gratis un día solo en oficina
- Home office solo algunas personas de IT","- Se roban días de vacaciones
- No es posible subir de puesto si no le caes bien a alguien
- Buscaran evitar que subas de puesto por cualquier queja por mas invalida que sea
- Management desorganizado y sin comunicación
- Salario lo hacen pasar como bono cada 3 meses, te lo quitan si estas en banca
- Acoso laboral"
Apex Systems,Experience in technical consulting,"Travels, bonus , work life balance , teamwork",Pressure to bill as many hours possible
Apex Systems,Ya no es lo que era,El trabajo sigue siendo remoto,"Demasiado favoritismo para ser promovido o tener un buen aumento de sueldo.
Para la mayoría de los managers eres solo un número mas
Mucho micromanagement
Los sueldos son bajos y hay muy poco aumento
Poca capacitación
No te asignan el puesto de acuerdo a tus skills
Los empleados presenciales tienen mas beneficios que los remotos
Algunos de los top manager en todas las areas, recursos humanos, agile dejan mucho que desear
Se perdio mucho del buen ambiente laboral y buenos clientes"
Apex Systems,"Bien, pero podria ser mejor","Trabajo sencillo
Buena ubicacion
Buen bono
Salario acorde al trabajo","Favoritismos 
Inestabilidad (en cuanto a cambios sin previo aviso)
Muchos requerimientos para promover agentes
El ambiente laboral no es el mejor"
Apex Systems,Buena Empresa,Buenas prestaciones y buen sueldo,Pocas oportunidades de crecimiento en la empresa
Apex Systems,Buena empresa para trabajar,"Buenas prestaciones, sueldo competitivo y apoyo home office.","La unica desventaja es que es dificil crecer, debes darte a conocer con los directivos más que tener buenos resultados."
Apex Systems,Excelente lugar,las prestaciones y el bono,por el momento no encuentro algunadesventaja
Apex Systems,Buena empresa,"Buen ambiente laboral
Buena cultura","Proyectos muy cortos
Al tener proyectos cortos no eres elegible para ganar los bonos de productividad"
Apex Systems,Buena empresa,"Desarrollo, Clientes, Equilibrio vida-trabajo, Aprendizaje","Crecimiento, faltan algunas prestaciones, consideración trabajadores remotos"
Apex Systems,Buena,Buenas prestaciones. Buen ambiente laboral,Ninguna por el momento 1
Apex Systems,Excelente empresa de TI,"Buenas prestaciones, trabajo 100% remoto, oportunidades de crecimiento",Se requiere un buen nivel de inglés
Apex Systems,Buena empresa,"Excelente empresa para trabajar, con buen ambiente laborar, se preocupan bastante por su personal.","Dependiendo del cliente que te asignen, el ambiente puede ser algo difícil."
Apex Systems,Buena empresa de TI,"Sueldos buenos, prestaciones buenas, te dan vacaciones durante tu primer año, bono por trabajar con cliente.",Hay problemas de comunicación dentro de la organización
Apex Systems,Buenas Prestaciones. Excepto utilidades,"Buen salario
Prestaciones mayores a las de la ley
Vacaciones 15 dias el primer año
Prima vacacional 70%
Aguinaldo 30 dias
Descuentos para gimnasios y otros partners","No fondo de ahorro
Poco en vale de despensa
Utilidades (PTU) bajas $10,000 MXN"
Apex Systems,Buena empresa para aprender,"aprendes muchisimo, siempre hay alguien en quien respaldarte en el area de consultoria. Todos son jovenes y con muchas ideas",mal departamento de recursos humanos
Apex Systems,Bien,"Sueldo, bonos, flexibilidad, ambiente laboral",A vaces es un poco complicado conseguir aumentos
Apex Systems,Salario,"Salario 
Empleo remoto
Estabilidad
SSM
Capacitación",No se cinco palabras por poner
Apex Systems,Resumen,"- Buen crecimiento
- Buen salario 
- Desarrollo profesional con compañías americanas desde México
- Remoto","- Prestaciones mas o menos
- A veces la gente esta en su mundo, puede haber poca ayuda
- Altas expectativas"
Apex Systems,Power Bi Developer,"Trabajo remoto, Bonos por cuarto, SGMM","Vales de despensa topados, sin caja de ahorro"
Apex Systems,Excelente,Tratan muy bien a sus empleados,Algunos procesos aun no están muy bien definidos
Apex Systems,Gran empresa!,"Apex Systems es una empresa que está creciendo mucho y muy rápidamente, por lo tanto, hay una buena oportunidad de crecimiento de carrera. Al ser consultora se trabaja con clientes y si por alguna razón no se está conforme con el cliente o proyecto que se trabaja, Apex se encarga de hacer una reubicación de proyecto/cliente.",Las actividades internas de Apex suelen tomar tiempo de trabajo aunque nunca se interponen con las prioridades del cliente.
Apex Systems,Empresa seria y justa,"Buen salario, proyectos interesantes con clientes americanos.",no en mi caso personal
Apex Systems,Innecesariamente burocrático,"Buenos salarios, buenas prestaciones, estabilidad, trabajo remoto","No son claros con los requisitos para subir de puesto, el bono por trimestre está muy condicionado, hay muchas excusas para no validar los sick days."
Apex Systems,Buen lugar de trabajo,"Trabajo remoto.
Crecimento profesional si se desea.","Muchas veces los proyectos asignados no corresponden a lo que uno busca profesionalmente.
El esquema de vacaciones podría mejorar para agregar valor."
Apex Systems,Muy buen lugar,"Es un excelente lugar de trabajo.
Muy buen sueldo. Trabajan solo 40 horas a la semana.
Trabajo remoto.
Muy buen ambiente laboral.
Buenas prestaciones.
Me dieron equipo moderno muy bueno (laptop, monitor, periféricos, etc)

Los procesos están muy bien. 
Son muy profesionales.","Lo único que no me gustó mucho es que para subir de puesto o nivel y acceder a un mejor sueldo o prestaciones, tienes que hacer actividades como promocionar la empresa, dar cursos o cosas así; es decir, si haces tu trabajo muy bien, no es suficiente.

Tampoco dan fondo de ahorro."
Apex Systems,Excelente,"Economicas, buenas prestaciones (las mejores que he tenido en mi carrera profesional), excelente cultura de trabajo en equipo.",Solo hay oficina en Jalisco y Nuevo Leon.
Apex Systems,"Buena empresa, mal crecimiento económico","Buen ambiente laboral, buenos clientes y proyectos, Home Office y estabilidad. Te patrocinan certificaciones y cursos.","Muy mal manejo en el crecimiento económico, en 3 años sólo se me incrementó 4% el salario (ni siquiera lo de la inflación) a pesar de exceder las metas.  El incremento del sueldo se basa en que tan bien caigas, para que te clasifiquen en lo mas alto y aún así dependes de lo que diga Apex USA."
Apex Systems,Está dejando lo que solía ser.,"Puede haber crecimiento pero lento.
Apoyó como consultor.","La empresa está perdiendo parte de su filosofía
Está habiendo muchos cambios que considero impactan de forma negativa.
Mala comunicación entre cliente, equipo de ventas y consultores."
Apex Systems,Buena empresa,Crecimiento constante buenas oportunidades buenos clientes,"Algunos clientes no especifican que quieren sobre la posicion a la que vas, pero en todo bien"
Apex Systems,Great place to work,"Grandes oportunidades de crecimiento, salario competitivo, prestaciones adecuadas",aun ninguna que pueda describir
Apex Systems,Buen lugar para trabajar,"buenas prestaciones y proyectos, buena cultura","Sueldos mejorables, algunas preferencias entre empleados"
Apex Systems,Muy buena opción para trabajar,"Ofrece estabilidad y desde el primer día establecen el Path a seguir para tener crecimiento. El jefe directo siempre está al pendiente de las necesidades. Los proyectos son buenos y retadores. Tienen esquema 100% remoto, presencial e híbrido.",En los 3 años que tengo en la empresa no he tenido mayores problemas.
Apex Systems,Excelente,Buen ambiente laboral en la empresa,No hay fondo de ahorros
Apex Systems,excelente lugar para trabajar,"Prestaciones superiores a otras empresas del mismo giro, buen balance entre trabajo y vida personal.",No cuenta con fondo de ahorro
Apex Systems,"Buen lugar para iniciar, pero no para hacer carrera",- Paquete de prestaciones competitivo,"- No siempre tu proyecto está alineado a tu Career Path
- Al ser una consultora la principal prioridad es el trabajo con cliente, pero para poder tener una buena evaluacion anual y eventualmente una promocion te piden demasiadas cosas del lado de apex. (tech thread, innovation lab, innovation pillar y demas actividades).
- Algunos directores son demasiado soberbios y no admiten sus errores, o directamente minimizan tu trabajo. (""Tu trabajo solo es decirme si está bien, guardate tus procesos donde te quepan"")
- Robo de ideas
- Tiempo por Tiempo"
Apex Systems,Excelente lugar de trabajo,"Muy buena organización hay apoyo de todos, el sueldo es bueno","Trabajar remoto puede hacer que destaques menos, sin embargo se puede conseguir con un poco mas de esfuerzo"
Apex Systems,Buen lugar para hacer carrera,"Homme office
Oportunidades de crecimiento
Horario flexible","Es una empresa de outsourcing, asi que deberiamos de dedicarnos a los requerimentos del cliente asignado, sin embargo, la empresa solicita demasiadas actividades ""internas"", lo que satura la carga de trabajo."
Apex Systems,Actual,La colaboración entre empleados es buena,Los requisitos para una promoción son muy complejos
Apex Systems,"Tiene areas a mejorar, pero es excelente empresa","Pese a estar remoto, sientes buena vinculación con compañeros. Excelentes beneficios y buen ambiente.",Hay detalles que se pueden mejorar. Pero hay iniciativas que promueven esas mejoras
Apex Systems,Buena empresa,Muchas prestaciones y apoyo al aprendizaje,"Es muy dificil ascender, requieres no solo ser bueno con tu cliente pero darte a conocer dentro de la empresa, muchas certificaciones y trabajar en proyectos aparte para conseguirlo."
Apex Systems,Beneficios,Mucho mejores de los que ofrece la ley,No he encontrado de momento ninguna
Apex Systems,buen ambiente laboral,trabajo facil y con metas alcanzables,un poco repetitivo y monotono
Apex Systems,Conforme,Trabajar en multiples proyectos con diferentes clientes,Lo dificil de ser promovido y salario aumentado
Apex Systems,"Buenos beneficios , mal ambiente",Tienes buenos beneficios y prestaciones,No dudaran en utilizarte para quedar bien con los clientes
Apex Systems,Empleos Apex Mexico,"cursos, Clima laboral, capacitación, apoyo constante","No es Apex EU, se aprovechan de leyes Mexicanas"
Apex Systems,NA,"Prestaciones, cultura y ambiente laboral",Hay más oportunidades de crecimiento dentro de la empresa para aquellos que se quieren adentrar al área técnica.
Apex Systems,Excelente lugar para trabajar,Tienen una  muy buena cultura empresarial y un excelente ambiente laboral,Dependes de tu tiempo en proyecto para obtener tus bonos
Apex Systems,Initial,"Ambiente de trabajo relajado y amigable, excelentes prestaciones, buenos jefes, mucha apertura por parte del director regional, bonito lugar de trabajo y buenos servicios para los empleados",Requiere un mejor enfoque en el desarrollo de software y calidad de procesos
Apex Systems,Excelente lugar de trabajo,"Sueldo competitivo, buenas prestaciones y buen ambiente laboral.",Puedes perderte de algunos beneficios si no estas en una ciudad con oficinas de la empresa.
Apex Systems,Decente,"Hay buen balance entre vida personal y trabajo, buenos clientes",Los beneficios al empleado dejan bastante que desear
Apex Systems,Buena empresa,Tratan de hacer eventos para integrar a los trabajadores,"Nunca existe un buen feedback de lo que estás haciendo, esto lleva a que no sepas como mejorar y por los mismo no hay muchas promociones"
Apex Systems,Buena compañia,"Tiene buen clima laboral.
Buenas prestaciones.
Te mantienen en Pool.","No hay confianza en Recursos Humanos.
Te mantienen en pool."
Apex Systems,sr ruby developer,muy agradable ambiente laboral y sueldo competitivo,no he encontrado ninguna por el momento
Apex Systems,Empresa,"Buena empresa temporal en lo que encuentras algo mejor.
Manejan banca de empleados, es decir que no despiden inmediatamente a las personas.","Falta de proyectos de desarrollo.
Empresa enfocada en QA.
Poco interés en el crecimiento profesional de los trabajadores."
Apex Systems,Muy buena empresa,Tienes muchas oportunidades para que te desemepeñes como trabajador,"Algo exigente, si no cumples las expectativas no te dan tu bono"
Apex Systems,Buen lugar,Ambiente tranquilo y buen espacio,Mucho tráfico por la oficina
Apex Systems,Excelente,"Sueldo, prestaciones y ambiente laboral",Dificil de ascender a un puesto superior
Apex Systems,Buena empresa,"Es una empresa que se preocupa por sus empleados, tienes buenos compañeros y puedes realizar carrera",Pudiera ser algunos clientes o personal de USA que tiene diferentes modos de trabajo
Apex Systems,Buen lugar para trabajar remoto,Buen equilibrio entre vida laboral y vida personal.,Sin inconvenientes por el momento.
Apex Systems,Evaluación de Sueldo,"Tiene un buen ambiente laboral, y buenas prestaciones.",El crecimiento es lento y bajo para el mercado.
Apex Systems,Gran lugar para trabajar,"Trabajo remoto, pago competitivo, buenas condiciones de trabajo",La administración suele tener problemas de comunicación
Apex Systems,Buena empresa,"Bonos, pagos puntuales y 100% home office",Dependiendo de tu puesto puedes o debes trabajar en proyectos extras algunas horas a la semana
Apex Systems,Buena empresa,Posibilidad de trabajo remoto y las prestaciones,Aumento de sueldo bajo solamente
Apex Systems,Buena,"médico para atención inmediata, remoto","directores problemáticos, te mandan equipo que no necesitas sin preguntarte."
Apex Systems,Falta opcion cambio de Cliente,"Buen sueldo, buen lugar de trabajo, buenos clientes",Falta apertura para querer cambiar de cliente
Apex Systems,Sueldo,"Buenas prestaciones, estabilidad, sueldo y ambiente",No puedo pensar en una
Apex Systems,Recomendado,"Sueldo, flexibilidad , prestaciones por encima de la ley",Un poco lento subir de puesto
Apex Systems,"Muy buena empresa, excelente ambiente","El más importante, ambiente laboral
Flexibilidad de horarios
Se preocupan por sus empleados
Dinámicas de integración ya que es Home office
Buen bono
Buenas prestaciones
Constante crecimiento de prestaciones",La única es que tardas en crecer profesionalmente
Apex Systems,Todo bien pero...,Beneficios Competitivos y superiores a la ley,De repente quieren controlar tanto todo y dejan de pensar en el empleado
Apex Systems,Sueldo,"Estabeilidad, viariabilidad constante de proyectos",No todos los clientes tienen ambientes de trabajo agradables
Apex Systems,Cada año disminuye el buen trato hacia el empleado,"Cultura empresarial, estabilidad laboral y trabajo remoto",Cada año reducen más la calidad del trato hacia los empleados e imponen más actividades internas como obligatorias
Apex Systems,Tech lead frontend,"buenas prestaciones, salario competente y la empresa se interesa mucho en sus empleados",no tienen caja de ahorro
Apex Systems,Trabajo,"Buenos bonos, buen ambiente laboral",Pocas oficinas y parte social limitada a oficina sede
Apex Systems,Buen lugar,"Es similar a las consultorias en general, ni mas ni menos","Los timesheets, pero es algo común en todas las consultorías"
Apex Systems,Excelente lugar para trabajar,"Mucho apoyo por parte de la administración.
Trato humano.
Salarios de buen nivel.
Entrenamiento.",Solicitan trabajo interno además de tu trabajo en proyecto.
Apex Systems,Proyecto,Hay buena oportunidad de crecimiento,Hay proyectos que son bastante tediosos
Apex Systems,Apex systems,"Bien ambientes, cuidan tu salud mental y te impulsan para que crezcas de manera personal.",Las promociones son limitados ya que cuentan con varios empleados y aumentos salariales son bajos.
Apex Systems,Buena empresa,"Flexibilidad, comunicación constante y equipos muy colaborativos",Mejorar rangos salariales y añadir algunas prestaciones como vales de despensa
Apex Systems,Es un buen lugar para trabajar.,"es un lugar donde puedes crecer profesionalmente, mejorando tus habilidades y aprendiendo nuevas tecnologías.",hay algunos colaboradores que propician un ambiente tenso.
Apex Systems,Excelente empresa,"Horarios flexibles, variedad de clientes, apoyo al crecimiento, seguros",Hasta el momento no sé de alguna
Apex Systems,Buena empresa,"Prestaciones
Cultura
Sueldo
Oficinas
Actividades","Ninguna por el momento, todo recomendado."
Apex Systems,Great place to work,"Muchos bonos y desarrollo personal, siempre se preocupan por el empleado al ser una consultora.","100% home office que en realidad es buscarle una desventaja, este trabajo casi no tiene."
Apex Systems,"Buena empresa, malos líderes","Las prestaciones son normales, nada fuera de lo común, si eres joven y te interesan prestaciones cono descuentos, cerveza y dulces gratis entonces si ofrece un poco más","Su método de conectar con el empleado es preocupante, llega sin dudas al acoso, actividades en tu tiempo libre o inclusive en tu casa o tus redes son revisadas en todo momento y cuestionadas si haces cualquier cosa que no les parece, si te llegan a apoyar con algo, como pedir incapacidad o algo similar, te lo recordarán cada vez que puedan como si ellos te estuvieran haciendo el favor"
Apex Systems,Muy buenas prestaciones y salarios competitivos,Excelente equipo de trabajo y líderes,Criterio de evaluacion anual cambiante
Apex Systems,Gran lugar para trabajar,"* Beneficios sobre los de la ley
* Personal growth program with bonus","* Incremento salarial bajo
* No cuentan con fondo de ahorro"
Apex Systems,Great place to work,"Buen sueldo, buenas prestaciones, buen equilibrio de calidad de vida.","No tienen fondo de ahorro, el horario que ofrecen es full flextime, pero a final el horario se rige por disposición del cliente."
Apex Systems,Empresa,Excelente ambiente laboral y buen salario,Crecimiento no tan grande dentro de la empresa.
Apex Systems,Apex systems,Buen salario Buenas Prestaciones Esquemas de 4 días laborales con 3 de descanso,"El equipo es poco profesional, muy poca comunicación entre RH y la operación RH muy intrusivo y favoritista Rotación en un área en la que no tienen experiencia"
Apex Systems,Sueldo,Buen sueldo para ir empezando Prestaciones relativamente buenas Vending machine gratis Pastel en tu cumpleaños Bono trimestral Vales de transporte Vales de despensa,No dan home office para los support agents Pocas posibilidades de crecimiento A los devs los tratan mejor
Apex Systems,meh,muy buena empresa para comenzar,no hay ninguna desventaja marcada
Apex Systems,Great Place to Work,"Consienten mucho a los empleados, buenos tabuladores segun actitudes",Diferentes oportunidades a los que trabajan remoto
Apex Systems,Buen ambiente,Tienes buenas prestaciones y trabajas con gente muy buena técnicamente,Hay mucha burocracia para ascender
Apex Systems,Un poco obsoleta,Pagan a tiempo y bien,"son bastantes, tienen muchos puntos de mejora"
Apex Systems,.,"Hay muy buenos líderes, a excepción de algunos, mucho aprendizaje, prestaciones medianamente competitivas,","Conflictos de interés en la empresa (Mexico), hay muy buena cultura pero algunas personas de puestos de liderazgo y dirección han estado afectando la cultura,"
Apex Systems,Excelente lugar para trabajar,"Sueldo, prestaciones, descuentos, career path",Hasta el momento sin desventajas. Muchas oportunidades de crecimiento.
Apex Systems,QA Lead,Hay Estabilidad. Tienen buena Remuneración en cuanto a los puestos. Hay buena y constante Comunicación.,"La empresa empieza a crecer bastante y convertirse en Staffing, mas que en una consultora."
Apex Systems,Excelente empresa,"Muchos beneficios, crecimiento profesional y personal",No hay vales de despensa
Apex Systems,Gran ambiente de trabajo,"El mejor ambiente de trabajo, la sala de juegos está impresionante, el tobogán muy divertido. Hacen eventos de integración con frecuencia muy buenos, los martes de comida y los viernes en la oficina de lo mejor. Prestaciones superiores a los de ley. Y lo mejor se preocupan mucho por todos los colaboradores. Como dato extra cuentan con certificación great place to work.","Si el cliente asignado te consume mucho tiempo, no tendrán mucho tiempo para hacer actividades extra de valor agregado para recibir una promoción y podrían tardar un poco más pero si hay crecimiento."
Apex Systems,Buena empresa,Buena empresa con excelente cultura laboral.,El crecimiento salarial es lento
Apex Systems,Apex systems review,Tiene una gran cultura laboral y equilibrio vida trabajo,Personalmente casi no le veo desventajas (Tengo que pensar más la respuesta de esta sección)
Apex Systems,GPTW,La empresa forma parte de Great Place To Work,Este campo no aplica / No hay observaciones
Apex Systems,Agradable lugar para crecer,-sueldos competitivos -bonos trimestrales -prestaciones y vacaciones por encima de la ley -gastos médicos mayores y menores -buen ambiente laboral -plan de crecimiento,Hasta el momento ninguna desventaja
